#disk	/backup_hdd_2	/dev/sdc1	0e9954b1-cba8-4bc3-9bed-4a0e9489f25d	ST2000DM008-2FR102	ZK206KLK	0x5000c500c8b46607	1967846088704	1778011336704	2026-05-20 21:49:37	2026-09-13 00:09:38
#cols	run	files	bytes	sub_lo	sub_hi	first_file	last_file	copied_from	copied_to	manifest_lines	n_fadc	n_sadc	n_prd	n_merged	n_png	n_other
001865	50	73419196808	00000	00024	FADC_001865.root.00000	SADC_001865.root.00024	2026-05-20 22:46:10	2026-05-21 04:44:35	0	25	25	0	0	0	0
001866	22	38983188972	00000	00010	FADC_001866.root.00000	SADC_001866.root.00010	2026-05-21 04:51:39	2026-05-21 06:25:48	0	11	11	0	0	0	0
001870	12	17305149518	00000	00005	FADC_001870.root.00000	SADC_001870.root.00005	2026-05-21 06:33:13	2026-05-21 07:10:41	0	6	6	0	0	0	0
001871	56	85231337067	00000	00027	FADC_001871.root.00000	SADC_001871.root.00027	2026-05-21 07:18:11	2026-05-21 09:37:32	0	28	28	0	0	0	0
001872	22	33374583453	00000	00010	FADC_001872.root.00000	SADC_001872.root.00010	2026-05-21 09:41:37	2026-05-21 10:27:35	0	11	11	0	0	0	0
001873	2	16088	00000		FADC_001873.root.00000	SADC_001873.root.00000	2026-05-21 10:27:35	2026-05-21 10:27:35	0	1	1	0	0	0	0
001874	56	86823949717	00000	00027	FADC_001874.root.00000	SADC_001874.root.00027	2026-05-21 10:31:40	2026-05-21 12:50:22	0	28	28	0	0	0	0
001875	36	56871178315	00000	00017	FADC_001875.root.00000	SADC_001875.root.00017	2026-05-21 12:54:46	2026-05-21 14:15:35	0	18	18	0	0	0	0
001876	2	16088	00000		FADC_001876.root.00000	SADC_001876.root.00000	2026-05-21 14:15:35	2026-05-21 14:15:35	0	1	1	0	0	0	0
001877	66	105760705905	00000	00032	FADC_001877.root.00000	SADC_001877.root.00032	2026-05-21 14:20:00	2026-05-21 16:53:59	0	33	33	0	0	0	0
001878	16	31053408876	00000	00007	FADC_001878.root.00000	SADC_001878.root.00007	2026-05-21 16:58:27	2026-05-21 17:40:30	0	8	8	0	0	0	0
001882	66	107558966989	00000	00032	FADC_001882.root.00000	SADC_001882.root.00032	2026-05-21 17:44:53	2026-05-21 22:40:41	0	33	33	0	0	0	0
001883	16	31611642267	00000	00007	FADC_001883.root.00000	SADC_001883.root.00007	2026-05-21 23:42:19	2026-05-22 04:21:15	0	8	8	0	0	0	0
001886	72	117902713598	00000	00035	FADC_001886.root.00000	SADC_001886.root.00035	2026-05-22 04:30:59	2026-05-22 10:43:10	0	36	36	0	0	0	0
001887	42	90623983410	00000	00020	FADC_001887.root.00000	SADC_001887.root.00020	2026-05-22 10:52:54	2026-05-22 15:38:00	0	21	21	0	0	0	0
001888	518	248712878839	00000	00258	FADC_001888.root.00000	SADC_001888.root.00258	2026-05-22 15:40:48	2026-05-23 05:06:39	0	259	259	0	0	0	0
001889	99	5956173412	00000	00063	FADC_001889.root.00000	SADC_001889.root.00064	2026-05-23 05:09:31	2026-05-23 05:26:13	0	36	63	0	0	0	0
001890	306	170088809221	00000	00060	FADC_001890.root.00000	SADC_001890.root.00060	2026-05-23 05:29:07	2026-05-23 14:41:55	0	61	61	62	61	61	0
001891	406	224883061291	00000	00080	FADC_001891.root.00000	SADC_001891.root.00080	2026-05-23 14:44:51	2026-05-23 21:59:16	0	81	81	82	81	81	0
001892	40	66558671911	00000	00019	FADC_001892.root.00000	SADC_001892.root.00019	2026-05-23 22:03:53	2026-05-23 23:40:08	0	20	20	0	0	0	0
001893	101	185283217460	00000	00019	FADC_001893.root.00000	SADC_001893.root.00019	2026-05-23 23:44:47	2026-05-24 04:20:51	0	20	20	21	20	20	0
001894	2	16088	00000		FADC_001894.root.00000	SADC_001894.root.00000	2026-05-24 04:20:51	2026-05-24 04:20:51	0	1	1	0	0	0	0
