#disk	/backup_hdd_2	/dev/sdc1	dabbd4ca-f573-42ff-a340-e90efda27b7c	ST2000DM008-2FR102	ZK206KFR	0x5000c500c8b46c87	1967846088704	1847147991040	2026-05-11 20:31:24	2026-09-12 23:58:10
#cols	run	files	bytes	sub_lo	sub_hi	first_file	last_file	copied_from	copied_to	manifest_lines	n_fadc	n_sadc	n_prd	n_merged	n_png	n_other
001742_2	1615	1235601570634					2026-05-11 20:37:09	2026-05-14 08:21:04	0	0	0	1615	0	0	0
001743	1	1464					2026-05-14 12:17:29	2026-05-14 12:17:29	0	0	0	1	0	0	0
001744	2	16088	00000		FADC_001744.root.00000	SADC_001744.root.00000	2026-05-14 12:17:29	2026-05-14 12:17:29	0	1	1	0	0	0	0
001747	2	281588908	00000		FADC_001747.root.00000	SADC_001747.root.00000	2026-05-14 12:17:46	2026-05-14 12:17:54	0	1	1	0	0	0	0
001748	2	16088	00000		FADC_001748.root.00000	SADC_001748.root.00000	2026-05-14 12:17:54	2026-05-14 12:17:54	0	1	1	0	0	0	0
001749	2	517028053	00000		FADC_001749.root.00000	SADC_001749.root.00000	2026-05-14 12:18:27	2026-05-14 12:18:39	0	1	1	0	0	0	0
001750	2	16088	00000		FADC_001750.root.00000	SADC_001750.root.00000	2026-05-14 16:32:11	2026-05-14 16:32:11	0	1	1	0	0	0	0
001751	2	3263525	00000		FADC_001751.root.00000	SADC_001751.root.00000	2026-05-14 16:32:11	2026-05-14 16:32:11	0	1	1	0	0	0	0
001752	90	87876851998	00000	00044	FADC_001752.root.00000	SADC_001752.root.00044	2026-05-14 16:34:52	2026-05-14 18:42:19	0	45	45	0	0	0	0
001753	2	16088	00000		FADC_001753.root.00000	SADC_001753.root.00000	2026-05-14 18:42:19	2026-05-14 18:42:19	0	1	1	0	0	0	0
001754	2	182488118	00000		FADC_001754.root.00000	SADC_001754.root.00000	2026-05-14 18:42:31	2026-05-14 18:42:35	0	1	1	0	0	0	0
001755	2	16088	00000		FADC_001755.root.00000	SADC_001755.root.00000	2026-05-14 18:42:35	2026-05-14 18:42:35	0	1	1	0	0	0	0
001756	2	5783155	00000		FADC_001756.root.00000	SADC_001756.root.00000	2026-05-14 18:42:36	2026-05-14 18:42:36	0	1	1	0	0	0	0
001757	92	90421687641	00000	00045	FADC_001757.root.00000	SADC_001757.root.00045	2026-05-14 18:45:20	2026-05-14 20:56:32	0	46	46	0	0	0	0
001758	74	72725874045	00000	00036	FADC_001758.root.00000	SADC_001758.root.00036	2026-05-14 20:59:14	2026-05-14 22:44:14	0	37	37	0	0	0	0
001759	86	85754569088	00000	00042	FADC_001759.root.00000	SADC_001759.root.00042	2026-05-14 22:46:59	2026-05-15 00:51:12	0	43	43	0	0	0	0
001760	92	91712328444	00000	00045	FADC_001760.root.00000	SADC_001760.root.00045	2026-05-15 14:32:59	2026-05-15 16:45:59	0	46	46	0	0	0	0
001761	96	93528250466	00000	00047	FADC_001761.root.00000	SADC_001761.root.00047	2026-05-15 17:15:30	2026-05-15 20:42:51	0	48	48	0	0	0	0
001764	92	88523972808	00000	00045	FADC_001764.root.00000	SADC_001764.root.00045	2026-05-15 18:34:44	2026-05-15 21:51:11	0	46	46	0	0	0	0
