#disk	/backup_hdd	/dev/sdb1	71e20b6e-5641-44e8-b3d9-3bf73e9a124c	ST2000DM008-2FR102	ZFL3GH36	0x5000c500c8b5a2b6	1967846088704	1867771338752	2026-08-06 00:50:46	2026-09-13 00:46:17
#cols	run	files	bytes	sub_lo	sub_hi	first_file	last_file	copied_from	copied_to	manifest_lines	n_fadc	n_sadc	n_prd	n_merged	n_png	n_other	layout
002444	1850	452239585666			Merged/MERGED_002444.root.00007	Merged/MERGED_002444.root.01856	2026-08-15 18:26:26	2026-08-17 03:45:38	0	0	0	0	1850	0	0	loose
002407	10716	95523303343	00000	02142	FADC_002407.root.00000	SADC_002407.root.02142	2026-08-06 01:00:45	2026-08-06 06:19:01	0	2143	2143	2144	2143	2143	0	run-dir
002409	2	146711679	00000		FADC_002409.root.00000	SADC_002409.root.00000	2026-08-06 06:19:21	2026-08-06 06:19:25	0	1	1	0	0	0	0	run-dir
002410	2	16088	00000		FADC_002410.root.00000	SADC_002410.root.00000	2026-08-06 14:05:51	2026-08-06 14:05:51	0	1	1	0	0	0	0	run-dir
002411	2	139775595	00000		FADC_002411.root.00000	SADC_002411.root.00000	2026-08-06 14:06:14	2026-08-06 14:06:15	0	1	1	0	0	0	0	run-dir
002412	1	7931			SADC_002412.root.00000	SADC_002412.root.00000	2026-08-06 14:06:15	2026-08-06 14:06:15	0	0	1	0	0	0	0	run-dir
002413	2	16088	00000		FADC_002413.root.00000	SADC_002413.root.00000	2026-08-06 14:06:15	2026-08-06 14:06:15	0	1	1	0	0	0	0	run-dir
002414	2	16088	00000		FADC_002414.root.00000	SADC_002414.root.00000	2026-08-06 14:06:15	2026-08-06 14:06:15	0	1	1	0	0	0	0	run-dir
002415	2	16088	00000		FADC_002415.root.00000	SADC_002415.root.00000	2026-08-06 14:06:15	2026-08-06 14:06:15	0	1	1	0	0	0	0	run-dir
002416	2	16088	00000		FADC_002416.root.00000	SADC_002416.root.00000	2026-08-06 14:06:15	2026-08-06 14:06:15	0	1	1	0	0	0	0	run-dir
