#disk	/backup_hdd_2	/dev/sdc1	834a597b-e48f-4b08-a1d0-f09afa9da5a6	ST2000DM008-2FR102	ZK206L1T	0x5000c500c8b44fd6	1967846088704	1856436256768	2026-09-01 05:52:26	2026-09-13 00:46:19
#cols	run	files	bytes	sub_lo	sub_hi	first_file	last_file	copied_from	copied_to	manifest_lines	n_fadc	n_sadc	n_prd	n_merged	n_png	n_other	layout
002442	16830	210805769786			.SADC_002442.root.00541.H0HYBV	SADC_002442.root.08548	2026-09-01 06:06:23	2026-09-01 06:27:18	0	0	8019	263	0	8547	1	run-dir
002443	127	27973222266	00000	00125	FADC_002443.root.00000	FADC_002443.root.00125	2026-09-02 02:24:13	2026-09-02 02:33:05	0	126	0	0	0	0	1	run-dir
002445	6	1253810960	00000	00002	FADC_002445.root.00000	SADC_002445.root.00002	2026-09-02 01:49:03	2026-09-02 01:49:25	0	3	3	0	0	0	0	run-dir
002446	4	115787746	00000	00001	FADC_002446.root.00000	SADC_002446.root.00001	2026-09-02 01:49:28	2026-09-02 01:49:29	0	2	2	0	0	0	0	run-dir
002450	4	720832320	00000	00001	FADC_002450.root.00000	SADC_002450.root.00001	2026-09-02 01:49:46	2026-09-02 01:49:52	0	2	2	0	0	0	0	run-dir
002456	7646	1593999089137	00000	01528	FADC_002456.root.00000	SADC_002456.root.01528	2026-09-02 01:50:03	2026-09-02 15:56:18	0	1529	1529	1530	1529	1529	0	run-dir
002464	2	558594500	00000		FADC_002464.root.00000	SADC_002464.root.00000	2026-09-02 15:56:35	2026-09-02 15:56:37	0	1	1	0	0	0	0	run-dir
002472	39	5850069712			SADC_002472.root.00000	SADC_002472.root.00038	2026-09-02 15:56:42	2026-09-02 15:59:44	0	0	39	0	0	0	0	run-dir
002482	41	6878704169			SADC_002482.root.00000	SADC_002482.root.00040	2026-09-02 15:59:52	2026-09-02 16:03:26	0	0	41	0	0	0	0	run-dir
002485	2	16080	00000		FADC_002485.root.00000	SADC_002485.root.00000	2026-09-02 16:03:28	2026-09-02 16:03:28	0	1	1	0	0	0	0	run-dir
002495	2	16080	00000		FADC_002495.root.00000	SADC_002495.root.00000	2026-09-02 16:03:28	2026-09-02 16:03:28	0	1	1	0	0	0	0	run-dir
002504	35	6323267082			SADC_002504.root.00000	SADC_002504.root.00034	2026-09-02 16:03:34	2026-09-02 16:06:51	0	0	35	0	0	0	0	run-dir
002515	2	16080	00000		FADC_002515.root.00000	SADC_002515.root.00000	2026-09-02 16:06:54	2026-09-02 16:06:54	0	1	1	0	0	0	0	run-dir
002518	2	257967	00000		FADC_002518.root.00000	SADC_002518.root.00000	2026-09-02 16:06:54	2026-09-02 16:06:54	0	1	1	0	0	0	0	run-dir
002521	6	134008	00000		FADC_002521.root.00000	SADC_002521.root.00000	2026-09-02 16:06:54	2026-09-02 16:06:54	0	1	1	2	1	1	0	run-dir
002523	2	16080	00000		FADC_002523.root.00000	SADC_002523.root.00000	2026-09-02 16:06:54	2026-09-02 16:06:54	0	1	1	0	0	0	0	run-dir
002524	2	6529531	00000		FADC_002524.root.00000	SADC_002524.root.00000	2026-09-02 16:06:54	2026-09-02 16:06:54	0	1	1	0	0	0	0	run-dir
002526	2	16080	00000		FADC_002526.root.00000	SADC_002526.root.00000	2026-09-02 16:06:54	2026-09-02 16:06:54	0	1	1	0	0	0	0	run-dir
002527	2	16080	00000		FADC_002527.root.00000	SADC_002527.root.00000	2026-09-02 16:06:55	2026-09-02 16:06:55	0	1	1	0	0	0	0	run-dir
002530	2	16080	00000		FADC_002530.root.00000	SADC_002530.root.00000	2026-09-02 16:06:55	2026-09-02 16:06:55	0	1	1	0	0	0	0	run-dir
002532	2	16080	00000		FADC_002532.root.00000	SADC_002532.root.00000	2026-09-02 16:06:55	2026-09-02 16:06:55	0	1	1	0	0	0	0	run-dir
002535	2	16080	00000		FADC_002535.root.00000	SADC_002535.root.00000	2026-09-02 16:06:55	2026-09-02 16:06:55	0	1	1	0	0	0	0	run-dir
002537	2	16080	00000		FADC_002537.root.00000	SADC_002537.root.00000	2026-09-02 16:06:55	2026-09-02 16:06:55	0	1	1	0	0	0	0	run-dir
002538	2	16080	00000		FADC_002538.root.00000	SADC_002538.root.00000	2026-09-02 16:06:55	2026-09-02 16:06:55	0	1	1	0	0	0	0	run-dir
002541	2	16080	00000		FADC_002541.root.00000	SADC_002541.root.00000	2026-09-02 16:06:55	2026-09-02 16:06:55	0	1	1	0	0	0	0	run-dir
002542	2	16080	00000		FADC_002542.root.00000	SADC_002542.root.00000	2026-09-02 16:06:55	2026-09-02 16:06:55	0	1	1	0	0	0	0	run-dir
002545	2	16080	00000		FADC_002545.root.00000	SADC_002545.root.00000	2026-09-02 16:06:55	2026-09-02 16:06:55	0	1	1	0	0	0	0	run-dir
002549	2	16080	00000		FADC_002549.root.00000	SADC_002549.root.00000	2026-09-02 16:06:56	2026-09-02 16:06:56	0	1	1	0	0	0	0	run-dir
002551	2	16080	00000		FADC_002551.root.00000	SADC_002551.root.00000	2026-09-02 16:06:56	2026-09-02 16:06:56	0	1	1	0	0	0	0	run-dir
002554	2	16080	00000		FADC_002554.root.00000	SADC_002554.root.00000	2026-09-02 16:06:56	2026-09-02 16:06:56	0	1	1	0	0	0	0	run-dir
002556	2	1879866016	00000		FADC_002556.root.00000	SADC_002556.root.00000	2026-09-02 16:07:34	2026-09-02 16:07:56	0	1	1	0	0	0	0	run-dir
