#disk	/backup_hdd	/dev/sdb1	33de27bb-4c7a-4a02-ad29-a935771174bd	ST2000DM008-2FR102	ZK206K89	0x5000c500c8b47981	1967846088704	1777863770112	2026-05-15 22:04:08	2026-09-13 00:09:36
#cols	run	files	bytes	sub_lo	sub_hi	first_file	last_file	copied_from	copied_to	manifest_lines	n_fadc	n_sadc	n_prd	n_merged	n_png	n_other
001742	1613	1311967019653					2026-05-15 22:14:36	2026-05-19 12:33:36	0	0	0	0	1613	0	0
001765	92	89739712528	00000	00045	FADC_001765.root.00000	SADC_001765.root.00045	2026-05-19 12:42:56	2026-05-19 23:54:49	0	46	46	0	0	0	0
001766	122	115074402790	00000	00060	FADC_001766.root.00000	SADC_001766.root.00060	2026-05-20 00:10:03	2026-05-20 07:31:48	0	61	61	0	0	0	0
001767	134	121806713579	00000	00066	FADC_001767.root.00000	SADC_001767.root.00066	2026-05-20 07:35:58	2026-05-20 12:40:56	0	67	67	0	0	0	0
001768	1	1464					2026-05-20 12:40:56	2026-05-20 12:40:56	0	0	0	1	0	0	0
001769	1	1464					2026-05-20 12:40:56	2026-05-20 12:40:56	0	0	0	1	0	0	0
001770	1	1464					2026-05-20 12:40:56	2026-05-20 12:40:56	0	0	0	1	0	0	0
001771	1	1464					2026-05-20 12:40:56	2026-05-20 12:40:56	0	0	0	1	0	0	0
001773	1	1464					2026-05-20 12:40:57	2026-05-20 12:40:57	0	0	0	1	0	0	0
001774	1	1464					2026-05-20 12:40:57	2026-05-20 12:40:57	0	0	0	1	0	0	0
001775	1	1464					2026-05-20 12:40:57	2026-05-20 12:40:57	0	0	0	1	0	0	0
001776	1	1464					2026-05-20 12:40:57	2026-05-20 12:40:57	0	0	0	1	0	0	0
001777	1	1464					2026-05-20 12:40:57	2026-05-20 12:40:57	0	0	0	1	0	0	0
001778	1	1464					2026-05-20 12:40:57	2026-05-20 12:40:57	0	0	0	1	0	0	0
001779	1	1464					2026-05-20 12:40:57	2026-05-20 12:40:57	0	0	0	1	0	0	0
001780	2	16088	00000		FADC_001780.root.00000	SADC_001780.root.00000	2026-05-20 12:40:57	2026-05-20 12:40:57	0	1	1	0	0	0	0
001781	1	1464					2026-05-20 12:40:57	2026-05-20 12:40:57	0	0	0	1	0	0	0
001782	1	1464					2026-05-20 12:40:57	2026-05-20 12:40:57	0	0	0	1	0	0	0
001783	2	1302486315	00000		FADC_001783.root.00000	SADC_001783.root.00000	2026-05-20 12:43:40	2026-05-20 12:44:08	0	1	1	0	0	0	0
001784	1	1464					2026-05-20 12:44:08	2026-05-20 12:44:08	0	0	0	1	0	0	0
001785	1	1464					2026-05-20 12:44:09	2026-05-20 12:44:09	0	0	0	1	0	0	0
001786	1	1464					2026-05-20 12:44:09	2026-05-20 12:44:09	0	0	0	1	0	0	0
001787	1	1464					2026-05-20 12:44:09	2026-05-20 12:44:09	0	0	0	1	0	0	0
001788	1	1464					2026-05-20 12:44:09	2026-05-20 12:44:09	0	0	0	1	0	0	0
